dormitorykor,Bulgogi and vegetable Bibimbap/Tofu udon soup/Curry croquette & ketchup/Black & White Bean Stew/Kimchi,5.6.10/5.6/5.12/5.6/9
dormitoryhal,Corn vegetable fried rice/Beef soup/Soft tofu steamed egg/Chicken vegetable oriental salad/Kimchi,5.6/5.6.16/1.5.6/5.6.13.15.18/5
student,Hot Chicken Mayo Rice Bowl/Udon soup/Royal tteokbokki/Green salad & kiwi dressing/Yogurt/Kimchi,1.2.5.6.10.13.15.16.18/5.6//1.5//9
dining,Big pork soup and noodles/Cooked rice/Kimchi pancake with squid/Braised soy sauce with burdock/Cucumber salad/Chives and geotjeori/Cubed radish kimchi/Sujeonggwa,10.5.6//9.5.6.17/5.6/5.6/5.6/9/
